time, S, I, R
0.001,189.998,10.0009,0.00100005
0.002,189.996,10.0018,0.00200018
0.003,189.994,10.0027,0.00300041
0.004,189.992,10.0036,0.00400072
0.005,189.99,10.0045,0.00500113
0.006,189.989,10.0054,0.00600162
0.007,189.987,10.0063,0.00700221
0.008,189.985,10.0072,0.00800288
0.009,189.983,10.0081,0.00900365
0.01,189.981,10.009,0.0100045
0.011,189.979,10.0099,0.0110054
0.012,189.977,10.0108,0.0120065
0.013,189.975,10.0117,0.0130076
0.014,189.973,10.0126,0.0140088
0.015,189.971,10.0135,0.0150101
0.016,189.97,10.0144,0.0160115
0.017,189.968,10.0153,0.017013
0.018,189.966,10.0162,0.0180146
0.019,189.964,10.0171,0.0190163
0.02,189.962,10.018,0.020018
0.021,189.96,10.0189,0.0210199
0.022,189.958,10.0198,0.0220218
0.023,189.956,10.0207,0.0230238
0.024,189.954,10.0216,0.0240259
0.025,189.952,10.0225,0.0250281
0.026,189.951,10.0234,0.0260304
0.027,189.949,10.0243,0.0270328
0.028,189.947,10.0252,0.0280353
0.029,189.945,10.0261,0.0290379
0.03,189.943,10.027,0.0300405
0.031,189.941,10.0279,0.0310433
0.032,189.939,10.0288,0.0320461
0.033,189.937,10.0297,0.033049
0.034,189.935,10.0306,0.0340521
0.035,189.933,10.0315,0.0350552
0.036,189.932,10.0324,0.0360584
0.037,189.93,10.0333,0.0370617
0.038,189.928,10.0342,0.038065
0.039,189.926,10.0351,0.0390685
0.04,189.924,10.036,0.0400721
0.041,189.922,10.037,0.0410757
0.042,189.92,10.0379,0.0420795
0.043,189.918,10.0388,0.0430833
0.044,189.916,10.0397,0.0440872
0.045,189.914,10.0406,0.0450912
0.046,189.912,10.0415,0.0460953
0.047,189.911,10.0424,0.0470995
0.048,189.909,10.0433,0.0481038
0.049,189.907,10.0442,0.0491082
0.05,189.905,10.0451,0.0501126
0.051,189.903,10.046,0.0511172
0.052,189.901,10.0469,0.0521218
0.053,189.899,10.0478,0.0531266
0.054,189.897,10.0487,0.0541314
0.055,189.895,10.0496,0.0551363
0.056,189.893,10.0505,0.0561413
0.057,189.891,10.0514,0.0571464
0.058,189.89,10.0523,0.0581516
0.059,189.888,10.0532,0.0591569
0.06,189.886,10.0541,0.0601622
0.061,189.884,10.055,0.0611677
0.062,189.882,10.0559,0.0621732
0.063,189.88,10.0568,0.0631789
0.064,189.878,10.0577,0.0641846
0.065,189.876,10.0586,0.0651904
0.066,189.874,10.0595,0.0661963
0.067,189.872,10.0604,0.0672023
0.068,189.87,10.0613,0.0682084
0.069,189.869,10.0622,0.0692146
0.07,189.867,10.0632,0.0702209
0.071,189.865,10.0641,0.0712272
0.072,189.863,10.065,0.0722337
0.073,189.861,10.0659,0.0732402
0.074,189.859,10.0668,0.0742468
0.075,189.857,10.0677,0.0752536
0.076,189.855,10.0686,0.0762604
0.077,189.853,10.0695,0.0772673
0.078,189.851,10.0704,0.0782743
0.079,189.849,10.0713,0.0792814
0.08,189.848,10.0722,0.0802885
0.081,189.846,10.0731,0.0812958
0.082,189.844,10.074,0.0823031
0.083,189.842,10.0749,0.0833106
0.084,189.84,10.0758,0.0843181
0.085,189.838,10.0767,0.0853258
0.086,189.836,10.0776,0.0863335
0.087,189.834,10.0785,0.0873413
0.088,189.832,10.0794,0.0883492
0.089,189.83,10.0803,0.0893572
0.09,189.828,10.0813,0.0903653
0.091,189.826,10.0822,0.0913734
0.092,189.825,10.0831,0.0923817
0.093,189.823,10.084,0.09339
0.094,189.821,10.0849,0.0943985
0.095,189.819,10.0858,0.095407
0.096,189.817,10.0867,0.0964156
0.097,189.815,10.0876,0.0974243
0.098,189.813,10.0885,0.0984332
0.099,189.811,10.0894,0.099442
0.1,189.809,10.0903,0.100451
0.101,189.807,10.0912,0.10146
0.102,189.805,10.0921,0.102469
0.103,189.803,10.093,0.103479
0.104,189.802,10.0939,0.104488
0.105,189.8,10.0948,0.105497
0.106,189.798,10.0957,0.106507
0.107,189.796,10.0967,0.107516
0.108,189.794,10.0976,0.108526
0.109,189.792,10.0985,0.109536
0.11,189.79,10.0994,0.110546
0.111,189.788,10.1003,0.111556
0.112,189.786,10.1012,0.112566
0.113,189.784,10.1021,0.113576
0.114,189.782,10.103,0.114586
0.115,189.78,10.1039,0.115597
0.116,189.779,10.1048,0.116607
0.117,189.777,10.1057,0.117618
0.118,189.775,10.1066,0.118628
0.119,189.773,10.1075,0.119639
0.12,189.771,10.1084,0.12065
0.121,189.769,10.1094,0.121661
0.122,189.767,10.1103,0.122672
0.123,189.765,10.1112,0.123683
0.124,189.763,10.1121,0.124694
0.125,189.761,10.113,0.125705
0.126,189.759,10.1139,0.126716
0.127,189.757,10.1148,0.127728
0.128,189.756,10.1157,0.128739
0.129,189.754,10.1166,0.129751
0.13,189.752,10.1175,0.130763
0.131,189.75,10.1184,0.131775
0.132,189.748,10.1193,0.132786
0.133,189.746,10.1202,0.133798
0.134,189.744,10.1212,0.134811
0.135,189.742,10.1221,0.135823
0.136,189.74,10.123,0.136835
0.137,189.738,10.1239,0.137847
0.138,189.736,10.1248,0.13886
0.139,189.734,10.1257,0.139872
0.14,189.733,10.1266,0.140885
0.141,189.731,10.1275,0.141898
0.142,189.729,10.1284,0.14291
0.143,189.727,10.1293,0.143923
0.144,189.725,10.1302,0.144936
0.145,189.723,10.1312,0.145949
0.146,189.721,10.1321,0.146962
0.147,189.719,10.133,0.147976
0.148,189.717,10.1339,0.148989
0.149,189.715,10.1348,0.150002
0.15,189.713,10.1357,0.151016
0.151,189.711,10.1366,0.15203
0.152,189.709,10.1375,0.153043
0.153,189.708,10.1384,0.154057
0.154,189.706,10.1393,0.155071
0.155,189.704,10.1402,0.156085
0.156,189.702,10.1412,0.157099
0.157,189.7,10.1421,0.158113
0.158,189.698,10.143,0.159127
0.159,189.696,10.1439,0.160142
0.16,189.694,10.1448,0.161156
0.161,189.692,10.1457,0.162171
0.162,189.69,10.1466,0.163185
0.163,189.688,10.1475,0.1642
0.164,189.686,10.1484,0.165215
0.165,189.684,10.1493,0.16623
0.166,189.683,10.1503,0.167245
